X,Y,Z
-347.024,-16.2569,8.87923
-345.374,-20.8112,4.96424
-345.384,-21.0064,-16.0758
-349.64,-16.0841,-24.3742
-351.686,-20.5822,-29.1973
-348.92,-33.301,51.1935
-343.037,-33.6251,43.9805
-351.973,-31.7206,32.8791
-340.47,-32.3417,27.2409
-343.305,-32.4841,19.1668
-342.577,-31.9111,16.0398
-343.989,-36.9234,52.664
-353.058,-38.8348,46.8991
-352.823,-40.2086,41.9163
-350.7,-38.2255,34.619
-343.019,-38.993,26.3965
-339.692,-35.0019,21.5743
-339.469,-34.8673,16.1248
-347.168,-44.8612,49.9354
-346.119,-44.2207,38.9125
-344.272,-42.1049,32.4314
-346.979,-44.2792,24.3137
-345.503,-42.4887,19.4803
-342.875,-45.4445,12.5721
-347.851,-47.8026,48.3521
-337.832,-49.5778,31.7261
-343.209,-51.34,29.1524
-340.914,-50.1532,21.7509
-344.925,-51.7703,13.8171
-338.92,-45.0026,11.0958
-344.322,-57.3012,44.1219
-342.024,-53.3272,37.6047
-342.18,-53.502,29.7758
-341.798,-52.8527,27.2711
-334.815,-53.2763,14.608
-340.301,-52.9004,12.0882
-343.607,-60.6021,51.7238
-338.147,-56.1078,44.6212
-342.709,-65.2681,40.5071
-339.606,-58.0172,33.3041
-336.846,-61.2157,27.9481
-339.129,-58.0913,18.0776
-338.762,-57.0218,13.1853
-340.639,-64.643,49.4755
-338.88,-66.0894,42.8963
-334.768,-66.7369,36.1191
-336.934,-67.1143,30.681
-335,-61.1104,26.9255
-334.748,-62.6976,23.8821
-325.665,-58.6916,16.5259
-332.446,-60.5556,10.0323
-333.691,-71.5033,50.2755
-334.511,-68.6109,41.9845
-334.061,-72.508,36.6338
-333.655,-68.9016,29.165
-329.974,-68.97,23.5487
-328.442,-65.2771,15.1517
-332.979,-67.0554,8.72622
-331.755,-81.1089,49.0918
-323.165,-71.1798,38.5946
-319.918,-61.8417,30.547
-330.109,-72.4071,28.1685
-322.695,-69.1198,15.2407
-322.805,-65.4105,9.09701
-317.835,-63.9587,5.84073
-323.529,-74.2934,49.3469
-317.493,-71.963,42.6195
-322.223,-72.2864,38.7531
-323.736,-81.1278,27.579
-318.745,-67.3534,9.49079
-315.383,-64.4493,3.25453
-314.223,-72.395,43.3373
-315.685,-78.9474,37.6499
-319.898,-87.3522,29.8645
-314.146,-69.3103,3.72561
-308.804,-59.2797,2.92924
-306.894,-67.5196,45.2695
-307.434,-74.1991,41.7349
-311.084,-75.902,39.8375
-311.296,-74.0266,34.3933
-310.865,-72.3286,27.4033
-309.983,-71.4696,22.2848
-308.474,-70.2611,16.192
-307.545,-69.6039,12.6185
-305.045,-67.9734,7.12219
-303.461,-75.0767,47.8266
-307.64,-83.001,42.9452
-306.385,-80.6882,38.2052
-303.776,-74.0947,34.4572
-305.808,-74.3628,28.0848
-300.956,-67.2208,18.4891
-302.225,-64.5162,16.6488
-302.076,-62.1406,8.36068
-302.145,-60.511,3.45111
-300.478,-86.2627,48.8562
-297.651,-76.8822,42.9347
-301.025,-81.2275,38.2782
-301.041,-73.1977,29.9889
-300.406,-77.0695,25.8525
-298.756,-70.8424,23.9967
-299.854,-70.4757,4.45328
-294.022,-75.52,40.0088
-295.018,-81.7816,38.8783
-296.748,-73.1914,30.0615
-292.599,-67.6059,29.3768
-296.644,-72.3182,24.392
-295.387,-73.4356,11.9481
-295.574,-71.8953,10.6556
-296.761,-70.2162,5.44375
-290.772,-75.397,49.2515
-288.349,-75.1676,44.4403
-287.91,-77.2988,36.0619
-292.337,-77.4943,33.2078
-289.227,-76.1536,26.2477
-291.773,-78.8507,21.1756
-290.882,-71.797,19.3584
-292.196,-75.2847,12.4195
-290.385,-70.44,4.43421
-292,-61.1752,4.70936
-284.565,-74.1524,47.3791
-286.41,-79.7305,40.6738
-285.142,-69.9694,37.46
-286.727,-77.5035,34.5373
-286.582,-74.5386,29.0746
-284.808,-77.4503,21.942
-286.242,-71.3629,16.5697
-285.61,-66.0428,17.3702
-284.266,-68.6257,8.10511
-285.465,-69.3979,4.32838
-285.839,-73.5269,-2.93812
-278.647,-77.0287,43.8405
-278.26,-75.5821,34.7986
-278.021,-75.8086,30.1584
-281.348,-75.9863,25.137
-280.929,-73.0702,24.5407
-279.367,-73.2638,16.3998
-282.742,-70.3138,12.517
-281.359,-75.1101,7.98027
-282.943,-68.0146,3.51161
-277.567,-70.815,47.5243
-276.294,-77.0244,41.6447
-276.147,-77.2069,36.727
-275.432,-74.7263,32.5935
-277.687,-70.6041,29.5483
-277.476,-73.1642,23.1613
-277.44,-70.234,19.5706
-277.226,-68.8155,13.2235
-277.707,-67.9474,11.0741
-277.142,-65.0109,2.09249
-280.406,-66.1625,1.14031
-268.302,-72.1036,40.6289
-271.548,-73.5989,38.0385
-262.623,-82.4284,33.0671
-267.503,-73.9395,26.5365
-274.33,-69.51,22.5247
-268.812,-72.7916,17.638
-269.538,-70.9301,13.5647
-271.899,-66.9824,9.89906
-274.92,-67.0229,3.10349
-264.604,-69.4336,40.9284
-264.617,-77.1385,35.8561
-263.782,-75.3704,34.6912
-268.428,-67.9854,29.0885
-262.329,-80.0604,17.7705
-268.741,-67.6428,15.1213
-262.383,-74.1758,9.63405
-269.592,-66.5524,8.5373
-269.292,-65.1891,2.79182
-264.955,-63.6336,36.0413
-255.868,-74.088,24.4978
-258.189,-72.3649,18.5549
-254.803,-75.1753,14.2849
-266.92,-62.4256,13.5011
-266.961,-64.4052,4.70208
-263.386,-65.0066,1.88357
-261.822,-61.2641,25.2847
-249.307,-71.3534,10.4026
-253.811,-69.3925,10.148
-257.634,-67.5477,3.81241
-264.772,-58.6844,3.46016
-251.841,-65.3107,17.3861
-255.185,-59.3548,11.7141
-247.943,-65.5403,1.49109
-256.461,-59.2595,0.745649
-251.494,-58.9908,5.06877
-248.047,10.5631,8.46805
-248.163,14.8057,12.7112
-251.511,12.0938,8.4975
-254.896,16.6418,24.9406
-255.067,18.8931,17.6629
-254.068,17.9489,13.4389
-256.967,13.4904,8.44305
-261.748,16.0295,41.0095
-255.94,23.1753,30.9508
-261.107,22.3168,24.1382
-261.045,18.8948,22.9191
-260.12,18.6046,12.0225
-267.075,15.0842,45.7936
-263.927,24.6126,40.9486
-267.611,24.9302,34.6049
-262.376,23.4277,23.9521
-269.01,21.9408,20.7093
-266.242,24.1604,16.6447
-270.379,19.8609,12.0276
-276.486,18.9238,53.2082
-273.152,23.5913,50.0411
-275.027,22.1671,46.9999
-271.239,23.2677,40.4238
-271.586,26.3256,33.5657
-272.78,30.5112,29.5448
-272.41,22.241,18.2726
-270.446,26.365,15.5902
-277.846,17.3424,52.4855
-277.178,18.6109,49.1753
-278.79,21.5049,43.7314
-280.476,26.0863,36.2249
-276.806,25.4731,35.6066
-278.387,23.937,24.6567
-275.04,24.8201,22.0954
-276.371,22.0068,13.4035
-287.082,19.7624,54.3388
-286.735,22.6403,49.4424
-282.036,23.5327,41.3823
-283.072,23.7614,37.2431
-282.274,24.158,31.8863
-285.35,23.6068,28.552
-281.785,31.0076,18.032
-287.942,21.8669,53.9251
-288.052,21.019,49.6499
-292.408,19.7823,41.0098
-289.224,26.6889,35.9086
-287.64,23.6586,33.6169
-292.394,30.5129,23.3866
-288.739,34.2361,17.2723
-295.817,16.5111,54.5822
-294.556,17.8755,46.7798
-292.798,24.3619,43.7265
-295.28,22.1847,38.942
-293.771,24.7442,33.3243
-295.829,37.7142,27.4909
-295.806,33.8048,22.9345
-300.267,16.2466,55.022
-300.424,19.6974,48.6824
-299.909,26.9161,41.987
-302.447,29.2663,38.8946
-303.905,28.2112,32.8748
-300.28,33.3645,26.8374
-306.586,19.0192,54.0679
-309.235,22.1736,49.901
-304.796,28.2438,46.2044
-307.466,31.8328,42.1046
-310.114,29.628,31.5679
-308.406,36.0872,24.963
-313.464,28.4953,57.7479
-315.559,24.48,44.3968
-314.476,27.4142,38.1687
-314.814,29.1527,33.6798
-317.5,36.5054,24.6109
-314.322,33.6484,20.5258
-316.446,24.2646,56.4664
-315.662,21.6198,49.645
-322.648,24.7298,49.0417
-320.376,26.3338,41.6443
-319.337,30.0306,32.3187
-325.79,33.5225,28.0321
-323.411,21.5894,52.4889
-325.735,22.1985,47.4533
-326.42,26.0465,41.7071
-329.625,27.5069,31.3787
-327.075,28.7125,25.8444
-329.849,17.2065,56.4838
-333.424,18.5662,54.6038
-332.989,16.4293,47.8418
-332.18,20.1061,40.5847
-332.488,23.3399,34.8001
-334.324,19.9897,26.7606
-336.397,10.3173,57.1439
-332.978,12.9451,52.5051
-336.763,14.8007,43.6954
-337.57,14.1009,41.9542
-340.923,14.3385,35.4637
-339.237,14.4811,23.3208
-342.562,18.334,22.0572
-341.397,10.8039,54.5822
-342.367,8.86638,49.9478
-341.139,9.43016,37.2361
-341.893,9.90268,35.6646
-342.776,14.4984,25.1873
-350.89,6.67164,53.7149
-343.049,-0.149201,43.8981
-341.594,4.5138,39.2035
-345.428,3.21054,30.803
-343.146,6.92004,29.4388
-347.066,4.44223,21.5805
-343.181,-2.49995,50.2314
-344.725,-5.93396,43.5004
-347.832,-3.94523,36.2029
-344.795,-2.05632,35.5033
-347.181,-1.66103,29.4164
-355.892,-0.314002,21.5303
-346.072,-10.6204,55.2738
-346.317,-9.45525,50.169
-351.779,-5.24133,48.3152
-345.598,-8.37914,38.982
-349.084,-4.4174,31.5746
-343.784,-10.5723,24.5038
-345.623,-14.4655,49.4668
-345.035,-15.7925,41.3255
-347.128,-15.4316,37.672
-343.899,-16.2014,32.4939
-352.318,-12.4995,27.8799
-348.175,-22.0169,53.7571
-344.943,-19.8389,41.1721
-342.984,-21.4084,38.6928
-351.79,-21.6055,31.0688
-340.6,-19.5708,29.2864
-350.255,-18.1969,20.6436
-341.493,-21.6623,17.8318
-355.084,-28.9053,51.6562
-343.355,-25.9875,38.7278
-341.71,-25.9062,34.608
-346.283,-27.5586,29.1161
-314.146,-34.6966,130.97
-319.1,-35.1283,125.033
-319.591,-32.9001,122.453
-321.269,-33.7753,115.835
-336.172,-36.2354,119.048
-336.537,-35.7447,105.747
-341.899,-35.478,103.483
-346.657,-36.2257,99.1526
-347.885,-37.9983,93.1365
-348.861,-36.3966,82.9425
-348.948,-38.3506,78.452
-356.576,-36.9119,71.72
-353.379,-34.0252,65.8572
-354.847,-35.3176,59.1481
-316.496,-37.3924,130.224
-320.759,-36.166,122.207
-323.742,-37.5529,115.391
-332.34,-40.139,106.783
-340.352,-41.3195,105.33
-349.026,-39.9859,104.988
-345.576,-40.3213,99.2595
-350.009,-40.4964,88.7348
-344.972,-42.199,84.3141
-342.78,-43.0282,76.2137
-343.874,-42.2625,72.8854
-344.663,-39.4808,65.9463
-298.175,-34.6174,122.39
-301.4,-35.3411,124.524
-313.351,-40.0166,123.16
-317.497,-41.0461,117.816
-319.356,-39.7631,116.232
-324.947,-40.257,113.677
-338.326,-44.0679,112.853
-337.513,-47.8556,105.324
-344.813,-48.696,103.097
-346.281,-46.141,94.9704
-342.202,-47.527,89.6167
-353.258,-47.1117,83.6532
-342.264,-43.8022,81.2935
-351.162,-49.078,70.9303
-343.58,-49.3381,64.6815
-351.539,-47.1835,58.8115
-347.726,-51.1298,55.0345
-314.626,-42.2237,116.782
-320.119,-43.0004,112.145
-325.427,-44.4007,112.678
-327.657,-45.4761,108.473
-339.014,-50.644,111.439
-335.651,-51.6045,103.85
-340.532,-52.7558,93.5305
-347.35,-52.3983,87.3332
-349.107,-56.159,79.4955
-353.234,-53.1086,70.7255
-348.996,-54.7115,65.6985
-341.796,-53.3966,62.5324
-344.822,-52.3821,54.6102
-299.422,-37.4676,117.189
-308.154,-40.6303,131.51
-313.742,-44.2862,131.201
-312.104,-43.9692,111.171
-321.852,-49.9023,116.803
-324.756,-48.8584,109.824
-329.463,-54.4796,115.773
-339.208,-55.2374,114.435
-334.059,-55.509,101.77
-338.396,-56.2248,93.6009
-334.576,-55.6177,86.917
-342.485,-59.9582,87.3125
-348.828,-60.2424,74.7883
-340.898,-61.362,66.8239
-346.513,-59.4424,55.9628
-339.603,-57.9967,55.8214
-308.593,-43.159,122.488
-312.494,-48.187,118.376
-321.718,-53.5194,118.143
-320.586,-53.2515,110.404
-322.526,-53.3583,109.644
-332.826,-61.5784,109.324
-320.159,-53.4673,93.7976
-337.762,-65.7697,96.8392
-334.626,-61.5622,87.6936
-341.373,-66.2039,83.6854
-319.669,-49.5934,79.3465
-340.598,-62.288,71.132
-343.82,-69.049,65.105
-340.196,-62.8039,60.7703
-339.956,-64.1832,54.1746
-307.058,-45.4509,117.028
-317.173,-55.7602,124.838
-328.967,-63.4136,120.099
-328.228,-65.5849,113.083
-332.816,-68.5689,113.821
-334.341,-64.9431,105.817
-333.844,-64.3291,95.3282
-334.827,-67.3847,89.4498
-334.824,-70.8918,87.9872
-336.64,-68.2731,79.8811
-344.476,-72.0181,74.8766
-343.066,-78.2851,68.1754
-295.666,-37.9891,120.084
-301.609,-43.3289,132.159
-303.905,-46.8689,121.393
-305.86,-48.5426,118.456
-317.24,-57.454,109.707
-319.19,-59.7821,108.688
-327.959,-68.308,100.322
-325.821,-71.1113,97.1741
-333.39,-74.6175,89.7458
-328.24,-72.9623,84.9955
-329.701,-73.5286,80.0254
-330.788,-76.2636,74.2599
-330.685,-76.9256,58.1736
-335.897,-79.204,53.9901
-295.918,-39.4977,122.952
-298.908,-42.3582,122.882
-305.797,-49.4955,115.22
-308.184,-53.1581,116.892
-316.811,-65.2526,129.134
-312.864,-60.3632,108.61
-312.318,-61.6792,105.477
-316.085,-65.2275,101.181
-319.234,-68.1518,98.0606
-322.8,-71.7587,93.3849
-325.349,-72.9587,90.4138
-336.923,-86.8791,77.0045
-331.256,-78.6596,71.4086
-326.388,-81.084,65.143
-327.098,-76.2271,58.385
-329.122,-79.6823,55.7314
-296.264,-40.8567,118.436
-300.179,-47.8189,116.531
-301.179,-50.0675,120.805
-308.911,-59.409,123.001
-311.461,-61.5676,107.656
-313.457,-68.1485,105.832
-318.861,-78.8263,102.025
-319.357,-79.1924,96.7795
-324.704,-86.8431,86.0177
-326.72,-88.4508,70.0888
-319.162,-81.6964,70.0151
-326.677,-91.1414,56.3994
-303.583,-55.017,131.141
-301.632,-51.7253,111.88
-310.669,-67.6049,126.358
-311.448,-70.3185,112.281
-309.768,-71.5113,103.154
-312.276,-75.7317,101.623
-317.092,-80.8361,97.1893
-316.094,-83.4191,90.2408
-316.002,-85.5629,83.3427
-315.284,-86.2279,77.5041
-316.333,-89.8131,71.6834
-312.668,-81.2409,61.8007
-310.402,-76.1002,53.5805
-295.289,-43.1033,115.518
-297.529,-48.3623,121.313
-298.471,-54.6787,120.537
-301.423,-58.5365,114.296
-302.585,-67.6568,118.635
-303.039,-66.0504,109.639
-305.352,-75.04,111.763
-304.949,-74.1779,107.548
-308.14,-77.22,97.5416
-310.768,-80.7717,98.9644
-311.299,-87.4611,89.9848
-309.725,-84.7422,83.8708
-314.515,-87.5786,77.3932
-314.988,-87.9021,73.6869
-307.703,-79.222,67.3721
-309.79,-78.4422,61.4571
-304.766,-74.5376,57.3884
-308.133,-73.0628,51.4684
-293.678,-42.3035,120.815
-296.367,-51.4859,128.959
-296.844,-56.4202,119.429
-297.325,-61.0749,118.427
-299.421,-65.1054,118.351
-300.613,-64.0696,110.84
-301.188,-68.6779,106.508
-300.386,-69.6307,102.86
-300.147,-71.7911,97.8289
-299.874,-74.3078,93.5795
-302.539,-87.4146,88.1015
-305.671,-87.4775,87.6824
-301.259,-81.096,78.8992
-305.138,-79.7713,72.928
-301.033,-78.1444,70.7304
-302.493,-76.5922,64.6237
-308.707,-94.189,51.8526
-292.909,-47.2798,115.589
-294.983,-54.052,110.101
-295.887,-62.9837,111.792
-295.761,-62.0462,107.574
-297.486,-84.3682,115.427
-299.4,-78.9504,108.09
-298.155,-79.4796,99.4117
-297.76,-78.749,95.3603
-299.534,-77.615,88.3734
-299.513,-78.9717,84.2832
-299.879,-79.4636,78.0417
-298.727,-80.9615,74.0507
-302.332,-94.6355,65.7765
-298.767,-91.6331,61.1175
-292.213,-46.9138,132.174
-291.997,-66.861,129.349
-294,-63.102,113.392
-294.733,-74.3835,105.065
-292.392,-79.6609,99.2195
-294.948,-79.4257,92.8764
-294.504,-82.3576,87.1244
-295.386,-82.2954,81.7805
-296.074,-82.7236,79.642
-294.679,-82.4133,75.9285
-292.719,-81.9463,70.0361
-291.038,-74.7376,57.4302
-295.984,-85.1254,50.5566
-290.691,-46.017,122.595
-290.716,-47.5565,121.001
-289.362,-51.2733,114.863
-288.299,-58.8821,113.518
-289.175,-60.4594,111.546
-288.141,-66.5318,113.541
-290.422,-70.8223,108.342
-286.528,-77.6254,102.537
-288.589,-79.9259,99.4224
-286.406,-83.9255,96.6999
-289.791,-80.7937,89.7444
-284.737,-93.6309,80.056
-290.071,-82.973,66.159
-286.423,-79.0332,63.1293
-287.534,-74.659,56.5475
-288.522,-50.1195,113.812
-283.42,-68.7568,120.8
-282.993,-71.9877,116.207
-285.309,-73.9478,103.211
-283.405,-80.0932,100.079
-283.436,-82.9516,94.9609
-282.667,-83.7024,87.5824
-283.344,-80.7201,85.4817
-284.305,-84.8675,78.2964
-284.127,-86.4635,70.9929
-284.618,-80.3947,66.2186
-282.194,-74.8626,66.7862
-283.36,-92.5119,56.343
-281.38,-82.5982,48.995
-284.042,-56.246,119.218
-283.629,-55.7235,113.263
-282.329,-64.838,109.346
-280.67,-75.4736,104.311
-279.478,-79.6016,100.049
-278.372,-84.0258,97.6276
-280.061,-83.5422,83.3683
-275.576,-82.3375,77.9918
-277.117,-75.7002,74.7978
-281.333,-77.8561,66.6091
-278.633,-74.0648,64.1731
-279.957,-73.9069,58.6461
-281.878,-73.7938,52.4356
-284.977,-49.2159,131.86
-283.561,-53.9456,120.941
-281.272,-56.1469,114.531
-279.944,-61.586,116.766
-277.087,-65.4019,114.013
-275.843,-67.2538,106.116
-277.111,-74.0026,105.361
-275.908,-74.5881,101.441
-270.534,-80.6945,98.0909
-273.418,-86.4817,89.5147
-273.115,-73.1691,81.2141
-274.267,-73.238,76.7951
-270.532,-82.0227,72.5757
-276.503,-73.5314,70.9313
-276.806,-76.0121,57.8534
-273.169,-78.3569,49.9916
-285.26,-44.2714,128.388
-278.656,-58.7273,111.292
-274.889,-64.4901,113.511
-272.135,-67.8825,107.988
-272.258,-70.2966,102.624
-272.441,-71.8934,97.8104
-272.551,-73.1226,91.8532
-272.673,-73.1451,87.4288
-269.734,-76.591,84.81
-268.499,-77.3208,79.0985
-267.871,-80.2706,74.7758
-270.292,-78.6295,65.3537
-272.079,-72.5371,58.3218
-276.734,-55.9246,113.862
-273.37,-62.7789,115.601
-273.092,-60.4022,111.038
-271.562,-63.3667,107.575
-270.451,-68.1392,101.587
-282.178,-44.238,117.116
-275.917,-52.4526,131.153
-274.133,-52.518,110.097
-283.893,-39.9778,121.163
-270.326,-54.3234,130.482
-279.388,-41.352,127.111
-275.884,-43.7363,116.815
-271.898,-44.7054,131.175
-276.39,-39.8367,127.066
-271.02,-42.8635,127.035
-271.966,-41.3862,115.861
-276.072,-37.6806,123.515
-277.886,-35.74,121.051
-276.047,-36.0526,122.303
-272.517,-37.9605,116.057
-282.572,-34.5123,135.649
-282.692,-33.5038,123.419
-279.881,-33.4445,120.162
-277.167,-32.9839,117.362
-284.622,-31.5494,116.347
-278.433,-30.4145,110.895
-281.725,-30.1158,110.432
-276.928,-28.2809,109.103
-275.421,-27.3962,116.027
-276.922,-27.2321,108.426
-284.265,-29.3759,111.28
-277.318,-25.8094,107.023
-285.023,-29.3351,122.063
-277.595,-24.2607,106.04
-285.29,-28.5363,109.821
-277.405,-22.2115,105.061
-286.377,-28.5308,117.825
-283.479,-26.1166,117.946
-276.79,-19.85,104.469
-275.239,-16.4866,103.333
-273.574,-14.1689,101.927
-284.98,-24.8551,122.789
-284.872,-25.3628,107.479
-286.94,-26.7548,117.962
-280.113,-16.6257,116.265
-277.459,-11.9684,104.564
-275.711,-9.07569,101.597
-276.06,-8.53502,100.614
-284.76,-21.7253,109.13
-280.89,-14.4335,108.322
-277.734,-7.23119,93.1243
-275.62,-5.72805,89.8464
-276.046,-0.59236,80.4969
-275.61,-0.640704,78.1639
-288.902,-27.7707,112.124
-285.802,-19.1404,112.025
-284.232,-15.2434,110.553
-283.027,-9.59879,104.405
-279.043,1.23159,92.696
-279.405,0.403972,90.1481
-280.67,-1.85735,84.1274
-279.15,-0.379133,82.1426
-278.85,2.56754,76.6707
-277.899,2.6104,75.6577
-276.817,8.66148,62.132
-286.163,-16.0108,111.975
-286.246,-15.2971,103.684
-283.856,-8.97311,98.7368
-285.034,-6.83916,96.4837
-284.015,-3.69868,93.1073
-281.54,-3.25978,89.1506
-283.647,-0.570832,84.6103
-283.74,-1.57959,80.6484
-280.362,3.50711,76.1587
-281.146,2.73973,73.0039
-278.559,8.58114,69.9994
-277.901,11.9968,65.386
-277.634,17.3993,58.9798
-286.357,-9.87454,94.472
-285.531,-6.33805,88.6773
-285.424,-3.63905,87.6651
-287.034,1.75396,82.2127
-284.143,1.36736,79.3368
-285.781,5.17801,73.0011
-281.501,13.508,70.0583
-284.926,13.6495,64.8794
-284.757,16.7963,57.926
-290.874,-18.4425,120.88
-290.633,-16.9449,114.613
-288.894,-10.7435,108.256
-289.389,-2.67632,93.8557
-288.831,-7.58493,90.1971
-290.169,-2.33295,88.4785
-288.496,1.90527,86.5192
-288.329,5.06633,81.9012
-288.043,4.2584,76.3797
-288.028,4.40887,74.281
-290.55,6.29091,71.8202
-288.844,15.9086,62.3654
-288.296,14.7806,59.7694
-291.723,-7.75791,93.1396
-293.637,1.14724,92.0062
-294.163,0.192789,87.7792
-293.221,6.28561,84.7311
-293.719,2.30589,81.4966
-294.219,3.04019,79.5505
-291.506,8.13193,73.2386
-293.417,9.0367,68.9775
-294.743,10.4482,65.2666
-295.657,15.0868,60.0497
-295.791,-6.37016,99.1932
-296.591,-1.49893,95.7784
-296.712,-1.97269,91.8075
-294.967,1.99254,87.4995
-297.614,6.37633,84.8227
-298.857,4.75928,80.4158
-298.183,3.6748,76.4015
-295.512,6.21223,75.9221
-298.638,14.4793,68.7995
-296.396,13.8752,63.8192
-292.741,-25.4212,111.507
-295.869,-12.7392,112.073
-298.281,-8.57605,106.356
-297.947,-6.68691,104.266
-297.413,-2.32374,99.7365
-299.043,-1.86265,91.5686
-302.515,6.95724,89.5826
-303.314,5.54184,85.9739
-303.605,8.50748,82.0333
-302.811,4.39065,76.1733
-304.289,18.5309,72.7383
-300.643,12.8418,67.5059
-308.275,21.9318,60.26
-296.114,-17.7256,117.107
-299.13,-12.1138,108.348
-300.459,-4.48175,107.244
-302.185,-1.9475,95.7363
-303.054,2.19318,92.5625
-305.475,1.99696,89.8114
-302.704,2.70593,86.2916
-303.649,6.10951,82.4352
-304.394,7.39636,80.165
-306.165,9.10745,75.1562
-306.55,14.1834,70.4989
-307.28,15.9744,64.2555
-294.565,-25.6786,117.859
-298.085,-17.9459,120.599
-300.939,-14.6957,115.229
-300.822,-15.2367,110.549
-303.471,-6.19612,113.374
-305.238,-5.82835,105.932
-305.45,-5.30328,95.3551
-307.172,1.92177,95.5713
-308.547,5.84987,91.7167
-307.901,0.237726,84.4492
-308.445,0.506601,83.7009
-314.156,10.4977,80.5496
-308.157,4.63072,75.5418
-315.312,16.2322,65.2095
-313.279,14.9289,61.6855
-298.39,-21.4566,109.831
-300.978,-15.8975,111.602
-304.969,-12.4473,115.127
-304.03,-10.2716,109.718
-308.892,-3.89892,101.861
-312.079,-0.386041,101.39
-312.319,1.8251,97.7978
-314.483,0.0202749,90.4213
-316.586,7.01417,87.4357
-310.302,-2.35767,80.2579
-320.168,11.5883,76.3478
-314.897,1.08769,72.3228
-324.078,15.9203,69.61
-318.293,9.25828,62.687
-296.15,-25.9136,118.748
-302.401,-19.4386,118.17
-303.778,-18.3909,118.313
-303.235,-17.0276,109.506
-314.804,-2.57459,105.13
-311.468,-7.42426,97.4252
-316.339,-0.977379,98.0072
-315.154,-0.744395,91.6492
-318.896,4.36159,89.044
-324.188,4.88134,86.4027
-320.882,6.96346,81.1118
-326.174,12.5776,74.7516
-324.614,5.95896,68.367
-305.28,-19.5401,120.108
-303.4,-19.8459,109.888
-309.967,-12.7795,116.719
-308.893,-15.8033,109.681
-314.682,-7.18018,108.926
-315.325,-8.3359,104.913
-315.255,-10.0183,98.6607
-319.145,-6.03292,96.1707
-322.456,-3.49327,92.9154
-323.933,-2.5631,90.4203
-329.815,5.19375,79.9291
-329.862,9.12363,65.7487
-330.874,7.4921,63.6661
-302.327,-23.4922,126.296
-302.766,-22.2495,118.111
-307.329,-20.3701,116.22
-310.739,-16.2973,106.503
-314.46,-11.9887,108.014
-313.093,-13.7142,101.137
-320.665,-7.71315,99.8669
-329.758,1.49618,93.5359
-335.906,2.42595,88.804
-332.97,0.362946,86.1087
-331.714,3.23602,81.2414
-341.626,7.53877,70.4553
-336.617,7.42425,64.4794
-336.617,8.30721,62.3979
-300.703,-27.0676,126.471
-305.117,-22.9866,116.408
-306.395,-23.28,115.491
-309.63,-19.9861,114.273
-315.168,-18.1492,113.494
-324.285,-8.61671,102.61
-328.901,-7.66673,101.728
-333.358,-7.03495,95.5272
-341.984,1.31355,91.2565
-336.965,0.201891,77.9334
-343.396,4.98725,74.6143
-341.936,-3.0777,67.9167
-343.015,0.798857,59.7481
-303.966,-25.3678,124.091
-307.594,-24.7969,112.07
-311.404,-21.2591,115.133
-318.633,-19.2664,113.404
-324.375,-17.048,111.222
-327.936,-15.3497,109.273
-327.561,-12.3693,105.841
-333.558,-9.40221,103.213
-335.936,-7.73001,88.5756
-346.365,-6.71273,88.0074
-344.287,-6.49089,80.7345
-342.785,-7.79307,75.1715
-346.24,-2.51932,66.0712
-351.157,-4.90586,61.5928
-301.893,-27.9306,117.476
-312.978,-24.9806,115.74
-324.22,-21.215,121.496
-326.944,-20.9747,111.004
-330.85,-18.8099,107.511
-331.139,-17.3949,106.807
-335.085,-13.887,103.608
-346.446,-10.699,83.5955
-345.992,-8.78825,77.3624
-341.304,-10.8839,75.3384
-346.623,-8.8506,64.6933
-346.388,-8.99723,58.8491
-346.318,-11.8197,56.5378
-295.292,-31.6331,121.501
-303.1,-29.0931,124.951
-317.005,-26.5719,117.531
-320.749,-24.1474,118.449
-327.002,-22.3328,111.793
-329.547,-22.6328,109.558
-331.363,-21.4384,101.167
-339.832,-18.0391,103.286
-345.938,-15.7131,95.0904
-346.698,-17.2363,93.6066
-351.606,-13.1434,83.5552
-347.656,-19.92,78.9636
-346.618,-19.7138,70.4666
-359.559,-15.212,61.5428
-344.882,-16.3533,63.5356
-318.167,-28.7046,119.212
-328.683,-27.3624,123.544
-329.487,-27.9316,118.632
-335.427,-24.0331,113.177
-335.804,-27.3317,107.731
-344.759,-22.2496,100.892
-344.865,-22.8709,98.1443
-346.687,-23.0152,87.7983
-331.383,-27.4342,76.2936
-348.456,-21.5837,75.3917
-345.966,-25.4262,65.2026
-346.33,-24.8912,64.035
-298.877,-32.3497,118.78
-301.359,-32.0793,123.096
-319.743,-32.6505,121.047
-327.01,-30.7718,119.703
-324.596,-32.3677,107.353
-338.206,-28.1972,112.683
-338.812,-30.1933,105.793
-341.47,-29.298,103.037
-349.346,-28.1511,99.4013
-348.49,-27.2455,94.1852
-348.89,-28.1345,87.2975
-348.557,-28.1392,77.7914
-348.097,-30.9275,71.5442
-351.443,-32.047,68.095
-349.374,-31.1751,61.8284
-267.604,-37.6733,123.343
-265.782,-43.1184,121.571
-264.234,-45.1154,121.236
-267.153,-48.9341,116.317
-264.862,-48.626,125.061
-265.468,-51.2973,126.468
-268.737,-55.6725,123.045
-268.054,-59.0521,110.136
