X,Y,Z
-317.838,-23.8412,-136.478
-350.523,-59.1753,-214.52
-319.833,-25.3882,-151.174
-317.385,-24.4626,-153.278
-310.653,-17.0624,-142.76
-321.714,-31.3412,-101.144
-325.976,-38.1066,-97.0322
-325.435,-36.8259,-114.035
-328.661,-38.8947,-115.602
-343.911,-55.8201,-120.598
-346.101,-60.663,-125.358
-341.203,-51.9476,-131.757
-336.779,-52.3113,-131.889
-325.071,-33.8864,-132.213
-341.644,-54.8869,-145.76
-344.666,-60.5344,-158.594
-350.868,-62.5617,-169.36
-321.89,-33.3169,-142.273
-332.975,-43.0279,-165.601
-325.549,-35.4715,-166.165
-318.342,-25.9848,-151.473
-328.195,-41.5318,-197.525
-327.245,-40.2038,-221.745
-313.291,-20.41,-175.064
-308.896,-15.4951,-145.151
-321.441,-34.2102,-95.6085
-323.678,-38.451,-96.0543
-325.655,-40.4968,-99.5749
-316.64,-26.5113,-116.457
-337.921,-65.2452,-103.209
-317.154,-28.018,-119.049
-342.941,-65.7153,-117.048
-341.198,-62.3715,-123.98
-332.387,-53.0013,-127.57
-337.264,-59.9019,-138.619
-335.195,-59.1141,-142.836
-340.994,-60.6197,-150.288
-336.41,-57.4598,-158.329
-337.33,-59.8612,-162.173
-345.073,-70.3755,-186.2
-313.429,-22.0924,-132.289
-312.086,-20.0055,-131.118
-316.738,-26.7693,-152.844
-319.448,-33.7267,-173.634
-311.483,-19.426,-140.551
-311.448,-19.8773,-152.214
-317.945,-34.8938,-102.435
-315.902,-29.5266,-113.334
-341.483,-76.9152,-107.048
-318.358,-34.1817,-119.458
-346.293,-92.7325,-113.417
-322.224,-45.498,-122.855
-336.435,-73.359,-131.234
-336.015,-72.0686,-136.281
-330.063,-61.1624,-143.197
-331.179,-62.6591,-152.307
-319.434,-35.1631,-136.752
-329.906,-56.0485,-158.621
-318.484,-33.6233,-144.22
-327.061,-48.1404,-166.051
-322.355,-43.0782,-167.236
-326.745,-49.2492,-207.401
-311.6,-21.4897,-139.725
-323.254,-42.3735,-217.204
-318.003,-40.0486,-100.972
-332.508,-78.399,-98.9357
-314.494,-28.9355,-117.45
-330.787,-81.4811,-111.575
-344.037,-102.901,-115.434
-325.673,-55.0597,-125.115
-330.294,-76.422,-131.758
-330.136,-68.5673,-140.192
-320.984,-52.583,-138.322
-320.505,-47.6844,-138.761
-323.6,-61.2665,-150.007
-315.145,-34.8385,-139.927
-317.385,-35.843,-144.058
-315.089,-31.8744,-143.457
-314.763,-32.2857,-152.132
-319.487,-40.8864,-172.766
-319.233,-45.2226,-204.877
-310.699,-20.6014,-157.957
-313.96,-33.1658,-105.439
-314.58,-39.4049,-104.405
-312.814,-31.5324,-112.274
-311.716,-28.6749,-116.174
-323.395,-74.5102,-105.967
-325.412,-70.4561,-114.639
-325.223,-69.1306,-119.748
-320.47,-55.8788,-123.252
-322.452,-68.8756,-130.002
-319.843,-63.7637,-136.088
-320.662,-56.481,-139.03
-324.614,-64.6337,-147.455
-312.133,-26.7657,-130.237
-319.39,-56.5604,-153.645
-330.343,-84.2118,-193.019
-321.641,-65.9082,-184.037
-315.855,-44.5036,-163.839
-321.167,-69.4586,-225.289
-318.55,-46.4827,-204.164
-315.296,-45.2421,-232.862
-312.813,-38.2211,-106.761
-310.014,-27.4501,-116.069
-319.921,-69.236,-103.953
-318.424,-69.4404,-108.817
-319.044,-68.797,-112.861
-313.54,-54.1072,-118.785
-317.742,-70.6135,-127.501
-314.369,-66.2718,-128.318
-317.969,-64.8769,-134.865
-318.983,-66.6023,-139.308
-314.358,-61.3882,-148.123
-312.588,-37.0608,-135.79
-319.456,-72.6424,-169.29
-316.121,-55.6689,-166.373
-311.423,-34.9538,-145.634
-316.606,-64.0025,-190.998
-309.67,-20.3938,-174.688
-309.324,-44.9085,-97.9501
-310.896,-43.3482,-101.533
-309.821,-42.065,-109.452
-313.24,-71.7167,-99.7798
-313.744,-68.3447,-106.377
-308.641,-28.1409,-120.206
-311.082,-69.073,-120.773
-309.582,-31.4826,-122.171
-310.044,-40.9132,-125.311
-310.63,-65.1873,-133.147
-310.965,-55.2619,-139.395
-310.856,-55.8858,-140.689
-308.745,-88.422,-164.904
-309.084,-23.9046,-129.247
-309.425,-32.2042,-138.833
-309.483,-31.936,-144.81
-311.624,-57.3185,-191.476
-311.087,-56.6758,-196.936
-311.731,-55.0595,-224.605
-308.692,-33.402,-226.712
-307.68,-26.3908,-114.632
-308.534,-34.8337,-112.326
-307.924,-40.7035,-112.429
-307.586,-31.5446,-116.713
-305.207,-50.9,-115.945
-304.753,-65.0603,-117.248
-304.392,-60.3538,-123.622
-307.903,-60.1867,-128.634
-308.081,-57.8896,-132.385
-306.192,-57.2087,-139.252
-302.75,-75.1008,-154.098
-304.5,-78.4953,-163.391
-306.529,-73.5686,-166.755
-308.441,-43.7677,-152.028
-308.025,-54.2514,-169.011
-308.136,-59.9783,-189.946
-307.036,-58.3292,-203.546
-307.556,-56.5335,-216.72
-308.168,-22.3077,-156.595
-300.588,-65.6414,-104.223
-298.574,-64.2472,-109.561
-303.121,-64.9418,-111.713
-300.566,-61.6186,-117.38
-297.935,-66.1352,-126.816
-296.894,-74.5539,-130.248
-305.442,-38.2333,-129.429
-301.874,-56.3794,-137.3
-298.25,-72.7285,-151.796
-303.897,-43.1214,-139.869
-305.348,-44.4934,-148.334
-300.535,-54.7184,-159.965
-303.716,-56.5636,-170.555
-300.819,-65.1475,-195.763
-300.851,-59.7918,-208.261
-307.96,-19.9618,-135.068
-305.425,-26.8152,-112.053
-297.613,-61.0622,-99.8391
-295.904,-56.7371,-102.704
-303.797,-32.3412,-116.667
-303.625,-37.6474,-117.923
-294.877,-71.821,-120.64
-303.336,-38.5462,-122.209
-296.308,-65.6137,-127.493
-291.206,-85.9928,-137.59
-299.831,-55.0384,-136.212
-297.783,-61.1217,-144.937
-301.595,-43.9554,-143.372
-288.619,-87.0727,-176.87
-292.272,-67.4297,-180.485
-299.05,-52.0677,-165.435
-291.39,-72.0267,-206.054
-305.458,-28.9175,-150.386
-306.493,-24.441,-145.946
-300.364,-42.0115,-235.22
-305.668,-25.586,-202.341
-307.223,-21.029,-199.935
-303.494,-27.3031,-111.5
-300.238,-39.1959,-107.537
-291.74,-60.104,-105.946
-300.205,-35.9855,-114.863
-278.013,-86.9781,-111.857
-291.406,-59.9988,-118.242
-300.961,-34.7384,-122.688
-299.252,-36.916,-126.2
-290.047,-62.2609,-136.521
-292.24,-63.1379,-139.039
-297.699,-39.9964,-134.711
-288.117,-67.5588,-154.503
-289.311,-60.753,-163.423
-290.466,-59.6123,-165.215
-293.785,-54.8391,-174.215
-297.719,-48.4202,-171.171
-298.403,-40.2576,-178.223
-303.754,-29.279,-156.795
-305.53,-23.3059,-156.331
-306.964,-19.6271,-148.24
-306.513,-20.0653,-175.24
-291.995,-47.0352,-99.8685
-287.975,-59.722,-98.7347
-276.375,-84.7154,-103.397
-299.632,-31.9258,-118.917
-279.415,-66.0107,-117.983
-289.112,-53.032,-123.577
-291.661,-47.9636,-127.703
-300.666,-31.9565,-126.337
-278.768,-69.1783,-144.436
-300.862,-29.9067,-131.137
-304.032,-24.8967,-128.812
-300.164,-29.7123,-134.613
-285.477,-60.4575,-167.757
-281.966,-62.3001,-192.517
-282.507,-63.4966,-204.667
-285.001,-64.126,-216.599
-302.206,-26.6696,-152.077
-304.916,-21.9486,-155.098
-306.552,-19.0397,-150.935
-300.583,-26.6454,-113.602
-296.675,-32.8802,-112.168
-297.19,-31.7863,-113.694
-277.988,-59.2486,-105.243
-280.342,-58.9868,-111.862
-282.581,-51.4046,-121.02
-284.034,-53.6988,-125.63
-260.682,-85.2915,-139.699
-274.181,-66.1394,-137.72
-293.421,-40.767,-134.539
-276.429,-61.7825,-150.096
-274.796,-64.57,-163.88
-299.311,-28.0642,-134.064
-298.653,-29.4648,-137.961
-283.97,-56.1576,-181.791
-281.217,-53.0729,-186.561
-293.152,-41.3567,-204.263
-304.273,-22.5211,-148.299
-303.189,-22.5766,-207.874
-305.653,-19.2315,-174.872
-290.5,-36.0969,-98.7914
-292.198,-36.7765,-102.463
-293.065,-35.0652,-110.495
-292.5,-35.2124,-112.209
-296.564,-30.1401,-116.51
-267.552,-64.0392,-115.087
-294.553,-32.4348,-120.163
-266.564,-64.7358,-124.344
-291.225,-36.133,-125.852
-275.569,-53.3929,-133.67
-253.379,-83.9106,-150.729
-289.193,-38.9423,-135.737
-285.791,-43.7432,-146.802
-294.348,-32.6726,-141.807
-298.721,-27.1191,-136.224
-284.491,-47.2703,-172.633
-286.816,-42.6463,-176.218
-283.088,-44.7258,-206.786
-305.075,-19.2988,-137.163
-294.981,-33.4478,-205.77
-306.778,-17.213,-165.112
-292.307,-31.1516,-95.8622
-288.634,-35.3469,-98.6356
-285.679,-36.6601,-107.155
-298.478,-24.9677,-116.582
-291.227,-33.0808,-114.232
-293.841,-29.5183,-117.848
-291.862,-32.1076,-120.441
-293.178,-29.6742,-122.462
-295.057,-28.4198,-124.051
-271.375,-49.4856,-135.562
-294.346,-29.9513,-130.571
-275.368,-50.7856,-143.876
-262.169,-58.6047,-161.301
-297.058,-26.0951,-134.86
-303.31,-20.1229,-128.794
-276.358,-45.9571,-174.905
-299.081,-25.1149,-142.897
-271.455,-54.9051,-220.574
-298.115,-25.8337,-158.654
-306.709,-17.0305,-163.969
-285.562,-33.6466,-97.7267
-291.142,-30.7511,-110.401
-286.981,-31.2517,-110.943
-291.476,-29.5485,-116.571
-288.28,-32.5249,-118.266
-284.724,-36.4295,-120.917
-253.929,-58.202,-121.995
-269.613,-46.0684,-131.404
-276.897,-41.9476,-132.917
-270.641,-46.8479,-140.932
-284.632,-34.5193,-138.928
-298.567,-23.1209,-129.57
-259.996,-50.5143,-170.303
-260.332,-51.3968,-176.681
-276.354,-40.1666,-174.334
-295.171,-27.1791,-152.269
-274.683,-42.1977,-200.148
-299.356,-23.1721,-162.646
-296.911,-24.9863,-205.203
-303.204,-19.5068,-209.625
-281.989,-30.6847,-97.6838
-283.019,-30.0599,-104.735
-285.641,-28.4848,-108.424
-285.657,-29.146,-111.223
-288.864,-29.1141,-114.525
-285.806,-29.4536,-116.505
-296.01,-22.9735,-121.012
-259.882,-45.595,-123.377
-269.045,-42.3207,-129.23
-254.807,-50.342,-141.819
-294.409,-23.3925,-127.87
-262.955,-46.816,-149.741
-283.267,-31.1417,-140.872
-299.807,-21.4072,-130.575
-261.707,-43.4998,-176.457
-290.442,-26.5739,-146.205
-263.516,-42.8518,-200.742
-279.406,-32.349,-183.156
-296.074,-22.457,-156.548
-305.145,-17.442,-168.424
-289.494,-24.8355,-104.898
-281.174,-29.0564,-99.7604
-282.091,-29.567,-105.446
-259.763,-42.1986,-102.496
-259.786,-43.0077,-107.656
-268.198,-33.6587,-115.382
-269.779,-33.267,-119.044
-268.606,-35.0613,-124.013
-294.235,-22.3009,-124.19
-272.51,-31.3575,-136.049
-290.345,-25.337,-132.161
-275.503,-32.0771,-146.707
-286.781,-26.4834,-141.726
-266.066,-39.1812,-174.375
-272.253,-32.0097,-175.777
-285.405,-26.9039,-164.482
-301.103,-18.9435,-139.089
-291.696,-24.4744,-208.293
-304.89,-16.9151,-168.553
-282.861,-23.9501,-99.2263
-285.531,-23.3449,-106.394
-261.756,-30.639,-97.3923
-282.393,-26.0781,-110.017
-267.123,-31.0439,-112.435
-259.858,-31.1973,-115.114
-285.222,-24.7734,-120.761
-268.99,-31.7325,-125.313
-287.132,-24.4684,-124.783
-291.956,-21.8282,-126.604
-286.943,-23.3562,-130.38
-294.502,-19.979,-129.463
-263.719,-34.2735,-150.349
-297.752,-19.272,-130.874
-277.864,-27.3024,-152.914
-272.111,-27.1322,-168.718
-296.792,-18.9913,-141.1
-266.838,-28.9458,-211.998
-299.596,-18.3028,-167.525
-306.468,-15.968,-164.246
-282.408,-23.0297,-101.782
-277.318,-22.719,-100.2
-257.163,-26.4622,-96.8745
-278.144,-22.0976,-111.631
-265.5,-29.0241,-111.157
-282.095,-22.1143,-118.482
-260.01,-28.7078,-120.153
-259.877,-27.6725,-124.799
-284.971,-22.5393,-126.803
-290.106,-20.6513,-128.019
-283.776,-20.5895,-131.475
-286.593,-20.4669,-133.735
-293.943,-18.5368,-131.655
-265,-24.6812,-156.481
-278.962,-22.0196,-155.525
-282.511,-20.6943,-156.452
-292.804,-19.8602,-148.278
-280.483,-23.3884,-183.522
-304.531,-16.2225,-165.978
-281.107,-20.5873,-98.6262
-265.087,-19.8718,-96.5019
-287.93,-19.1742,-111.265
-264.479,-23.9033,-106.262
-266.763,-20.3913,-111.327
-281.163,-20.9198,-116.322
-246.81,-24.5374,-117.067
-248.279,-26.5996,-127.235
-281.476,-18.3408,-126.196
-284.95,-17.73,-127.55
-286.334,-17.6488,-131.075
-287.833,-17.9889,-133.345
-290.407,-18.3904,-132.697
-252.827,-25.7161,-166.574
-281.048,-18.2828,-149.674
-281.74,-19.0552,-154.769
-294.291,-17.7637,-142.468
-292.843,-17.6404,-157.673
-293.181,-17.0215,-157.974
-298.622,-16.2695,-159.307
-304.606,-15.5771,-168.437
-273.977,-16.6121,-96.6198
-274.962,-17.8368,-97.9551
-278.027,-16.629,-107.699
-270.313,-17.4608,-106.314
-268.169,-19.0834,-109.922
-268.085,-18.0357,-113.985
-279.683,-17.2459,-120.523
-276.37,-17.5678,-122.019
-280.729,-15.3122,-125.792
-278.024,-16.7099,-129.939
-289.185,-15.1321,-129.498
-284.872,-16.8722,-132.626
-225.709,-18.707,-176.116
-260.866,-18.2568,-163.849
-291.156,-16.0541,-140.161
-283.368,-16.7176,-152.417
-283.775,-15.4239,-159.354
-292.023,-16.396,-157.313
-290.435,-15.2982,-174.98
-296.111,-15.4777,-167.71
-304.365,-15.17,-153.538
-305.204,-15.4214,-166.941
-276.7,-14.6574,-95.0093
-276.058,-14.6599,-100.77
-272.029,-14.1224,-104.606
-270.488,-12.0399,-106.477
-274.4,-12.6122,-112.569
-276.094,-12.5193,-117.761
-262.189,-11.2539,-120.341
-262.179,-10.8921,-123.927
-261.927,-10.3,-127.065
-277.392,-13.8484,-131.446
-258.199,-13.2927,-141.27
-263.472,-12.4234,-143.966
-257.247,-14.7895,-152.38
-257.407,-14.2512,-159.401
-277.643,-13.5803,-153.885
-291.573,-14.9139,-143.826
-280.824,-13.3962,-161.004
-291.194,-14.6018,-158.447
-290.721,-14.1712,-176.255
-290.96,-14.0988,-176.512
-300.41,-14.5946,-170.535
-278.162,-10.3941,-101.596
-272.69,-11.3084,-104.427
-262.753,-7.7762,-106.678
-269.357,-9.20945,-111.237
-271.478,-7.56534,-116.834
-270.408,-8.13181,-117.894
-290.416,-12.127,-123.021
-277.509,-10.1543,-125.773
-279.148,-9.99753,-128.64
-286.12,-11.8907,-130.274
-264.87,-9.86611,-145.17
-261.988,-6.1216,-151.664
-297.109,-13.1878,-131.92
-275.918,-10.6258,-156.421
-284.176,-10.0642,-152.383
-288.277,-11.3652,-157.164
-277.862,-11.5925,-178.421
-298.014,-13.0939,-149.841
-301.788,-14.2746,-151.736
-303.414,-14.3148,-199.516
-274.595,-7.41708,-97.7685
-273.274,-4.25749,-104.209
-268.89,-2.68038,-106.963
-272.332,-3.54251,-109.785
-286.32,-9.99052,-118.837
-269.354,-2.81661,-119.66
-267.488,-3.40262,-122.904
-276.457,-6.2775,-127.53
-275.548,-5.37644,-130.271
-279.181,-6.90898,-132.357
-282.043,-7.25064,-137.472
-292.107,-10.1231,-132.706
-282.8,-7.06814,-143.062
-287.255,-9.8739,-143.877
-287.201,-10.3276,-151.738
-293.43,-11.3691,-147.469
-291.222,-10.9916,-154.257
-294.567,-11.5462,-154.963
-297.586,-11.8876,-167.05
-301.73,-13.0204,-165.835
-306.203,-14.5741,-165.949
-275.86,-2.35592,-97.48
-274.211,-3.87787,-105.323
-278.438,-4.07529,-110.015
-274.42,-0.581787,-110.054
-271.878,-2.26545,-117.015
-271.117,-2.24125,-117.771
-269.89,0.849735,-123.245
-293.734,-8.97048,-124.306
-278.627,-4.62304,-131.696
-283.854,-6.48351,-131.503
-288.955,-7.61524,-132.88
-280.013,-2.62049,-142.69
-276.334,-0.76858,-152.635
-275.078,-0.351814,-155.951
-284.854,-4.76713,-152.04
-285.128,-4.83343,-162.755
-295.217,-10.3556,-148.562
-296.36,-11.0208,-158.736
-299.8,-12.0434,-151.73
-300.126,-12.0193,-165.629
-276.099,2.21716,-96.5992
-272.897,2.82822,-101.353
-277.784,1.95571,-107.095
-274.59,1.14251,-113.874
-276.688,2.81176,-114.47
-274.745,3.22442,-119.26
-273.037,4.96173,-125.739
-263.664,5.48119,-129.111
-275.404,3.30649,-133.869
-282.252,-2.46325,-133.007
-289.699,-4.92536,-133.823
-281.616,-0.311713,-140.067
-283.21,-0.920247,-144.085
-275.425,0.116663,-155.424
-282.084,-0.655488,-159.17
-293.839,-7.59713,-148.421
-290.606,-5.05284,-161.291
-296.755,-9.59463,-156.584
-296.481,-9.61713,-164.545
-304.957,-13.2719,-148.451
-305.901,-13.5835,-167.342
-278.683,6.41249,-93.7708
-273.833,6.78756,-97.7502
-276.689,7.73933,-104.069
-278.658,4.58783,-106.643
-273.842,8.57338,-111.413
-273.321,5.65474,-115.459
-273.697,5.2756,-120.795
-274.763,5.18373,-122.445
-285.346,-1.00039,-125.157
-283.603,2.55298,-130.325
-280.126,1.8981,-136.148
-279.881,2.21869,-139.267
-281.151,4.31556,-145.237
-280.551,3.94324,-146.956
-298.286,-7.91736,-134.524
-281.371,1.86589,-160.898
-292.689,-5.86357,-150.592
-296.125,-7.77037,-154.391
-297.122,-7.88783,-153.124
-297.926,-8.37944,-166.228
-300.877,-10.0305,-165.997
-277.118,11.2732,-96.9501
-276.859,9.27942,-103.826
-280.146,8.05619,-109.736
-282.36,6.97348,-113.212
-270.721,13.1884,-114.801
-284.82,5.77544,-119.979
-285.342,5.34381,-122.728
-286.038,4.12938,-128.016
-285.242,5.63399,-128.762
-279.524,8.51238,-135.509
-282.422,6.5272,-139.447
-290.833,-0.466678,-137.182
-279.059,7.67595,-149.717
-284.229,4.55822,-150.355
-290.964,-2.02223,-147.961
-293.206,-2.85515,-151.271
-297.406,-6.17936,-152.386
-296.446,-6.14262,-164.473
-300.702,-9.16026,-156.697
-301.047,-9.44558,-167.217
-278.773,13.8728,-96.8412
-279.062,12.7787,-103.724
-278.821,14.3359,-107.571
-279.828,11.7599,-111.429
-279.863,15.172,-115.242
-285.675,9.10805,-119.395
-275.831,18.3484,-122.137
-275.747,20.1555,-127.161
-285.25,8.80199,-132.306
-286.933,6.2257,-134.983
-281.351,14.0748,-142.718
-288.777,6.05242,-142.092
-283.629,8.05227,-150.371
-281.293,10.2682,-163.314
-296.143,-1.80568,-146.622
-298.256,-4.00556,-144.642
-296.845,-4.36663,-152.96
-297.165,-2.80962,-162.275
-301.052,-7.26644,-165.037
-304.324,-11.0449,-170.824
-305.692,-11.9323,-166.669
-279.538,24.3214,-92.064
-280.474,18.2574,-97.0836
-279.153,20.0758,-103.74
-280.385,17.1098,-112.73
-280.363,17.1614,-115.138
-277.369,20.8624,-120.764
-279.223,17.8272,-124.729
-288.98,8.96434,-126.701
-288.093,8.86614,-130.926
-281.415,17.6441,-137.463
-286.675,10.7041,-140.942
-287.825,12.5948,-145.685
-288.883,8.68355,-146.601
-287.829,13.2095,-155.817
-294.07,1.14364,-148.817
-299.278,-4.53296,-146.032
-300.879,-5.33075,-147.566
-303.526,-8.88558,-143.543
-302.097,-7.72686,-164.72
-304.823,-10.0204,-155.748
-307.234,-13.4746,-165.044
-284.078,23.481,-94.9686
-282.596,25.2097,-97.0538
-280.359,26.234,-103.346
-284.92,25.5711,-107.376
-286.6,22.1698,-116.094
-286.924,21.5894,-120.625
-286.439,21.0909,-124.637
-285.706,19.2748,-129.64
-285.705,17.9932,-133.303
-285.957,16.1564,-138.847
-281.71,24.7339,-146.8
-299.367,-2.24369,-132.955
-285.62,22.9968,-156.407
-297.852,2.22569,-140.971
-292.168,7.66151,-154.211
-295.446,6.54538,-159.263
-298.273,1.79252,-165.607
-301.635,-3.66253,-162.323
-301.652,-4.96088,-168.836
-306.27,-11.2727,-164.352
-307.406,-13.3924,-166.701
-285.051,28.3616,-92.606
-285.952,28.7727,-99.8409
-284.488,29.001,-104.988
-285.488,30.67,-106.992
-282.702,31.7869,-112.772
-284.959,28.9369,-120.45
-286.852,26.6066,-126.407
-285.275,26.3485,-127.126
-287.786,24.1791,-132.425
-288.381,25.4101,-140.538
-288.481,20.5836,-141.003
-300.203,3.23373,-135.028
-289.484,19.4777,-151.858
-291.814,16.1928,-158.147
-294.389,10.8263,-159.729
-294.31,12.3085,-174.168
-298.323,6.16271,-163.381
-299.85,1.89742,-165.403
-301.103,-1.20422,-171.787
-306.984,-12.2697,-163.481
-286.625,36.1526,-95.3768
-287.312,33.4067,-103.047
-284.451,40.1426,-108.259
-287.587,37.1909,-115.946
-287.481,37.2183,-116.158
-287.031,34.0306,-125.631
-289.044,31.3654,-132.259
-287.624,34.3876,-138.169
-289.041,29.4806,-138.394
-289.648,29.6957,-148.699
-290.561,26.3386,-152.145
-298.094,12.739,-144.561
-293.606,19.5553,-163.54
-294.544,23.9233,-170.251
-299.936,10.7375,-161.034
-304.277,-5.32679,-149.898
-306.174,-9.68377,-193.101
-287.391,53.5168,-89.6213
-286.029,55.4549,-97.5584
-286.925,59.9745,-103.844
-294.035,43.9456,-114.495
-294.004,43.4004,-121.922
-293.101,40.7116,-123.013
-291.673,41.4334,-133.616
-292.28,45.9737,-140.563
-292.206,36.6065,-145.762
-294.823,37.7801,-146.807
-298.952,16.5815,-145.13
-293.099,32.5254,-160.571
-295.712,31.0234,-168.102
-299.01,19.2897,-171.668
-301.993,10.0533,-179.901
-303.044,9.76156,-180.699
-305.949,-6.19011,-165.059
-305.66,-6.11512,-177.377
-298.916,41.0364,-94.3619
-302.404,40.4417,-98.5187
-300.092,51.7157,-107.45
-295.892,47.966,-114.995
-296.933,45.7659,-119.842
-294.249,57.1132,-125.026
-298.661,57.96,-134.795
-300.051,57.0837,-144.576
-298.332,48.5965,-149.269
-300.762,53.7618,-156.943
-301.659,22.32,-148.745
-300.94,36.0748,-166.646
-303.94,24.3898,-162.03
-300.71,30.4569,-176.771
-304.339,9.44769,-163.807
-306.026,3.88979,-162.654
-306.319,-3.44837,-152.675
-305.567,7.93386,-217.524
-307.142,-4.36775,-178.221
-308.09,-11.6816,-156.263
-305.469,39.1798,-102.598
-307.538,37.9698,-108.814
-307.73,79.0921,-111.444
-306.012,68.6353,-121.239
-304.004,62.2665,-127
-303.801,61.0879,-131.814
-303.829,56.744,-144.43
-307.146,52.3822,-150.987
-306.496,32.8693,-149.056
-304.593,24.8517,-148.226
-306.282,27.1006,-154.353
-305.51,21.9739,-158.725
